STATION	LONGITUDE	LATITUDE	NOISE(NM/S)	NOISE(CATEGORY)
KO.GAZK	27.328	40.748	955.235	M
KO.GELI	26.474	40.398	725.234	L
KO.PHSR	27.524	41.631	801.213	M
KO.RKY	27.178	40.687	816.196	M
MD.KIS	28.817	46.998	2411.732	H
MD.PURM	29.872	46.529	2389.147	H
MD.SORM	28.351	48.135	2669.384	H
ML.MSDA	14.484	35.901	405.477	L
ML.XLND	14.220	36.032	466.930	L
MN.AQU	13.405	42.354	554.825	L
MN.BLY	17.184	44.749	1054.805	M
MN.CUC	15.816	39.994	479.020	L
MN.PDG	19.261	42.430	823.072	M
MN.SENA	9.457	40.444	449.220	L
MN.TUE	9.347	46.472	1235.895	M
MN.VLC	10.386	44.159	1023.277	M
MN.VSL	9.378	39.496	416.332	L
MN.WDD	14.524	35.837	401.385	L
MT.AVM	5.675	44.942	263.294	L
MT.AVP	5.672	44.941	1194.838	M
MT.AVR	5.653	44.956	1358.729	M
NI.POLC	12.501	46.027	37.150	L
NI.VINO	13.275	46.254	1154.334	M
OE.ABTA	12.512	46.747	1196.169	M
OE.ARSA	15.523	47.251	1579.004	M
OE.BIOA	13.638	47.691	1865.638	M
OE.CONA	15.862	47.928	2164.078	H
OE.CSNA	15.859	47.928	2166.393	H
OE.DAVA	9.880	47.287	2075.653	H
OE.FETA	10.729	47.021	1580.614	M
OE.KBA	13.345	47.078	1506.379	M
OE.LESA	12.677	47.424	1523.365	M
OE.MOA	14.266	47.849	2075.244	H
OE.MOTA	11.104	47.345	1605.730	M
OE.MYKA	13.642	46.630	1217.011	M
OE.OBKA	14.549	46.509	1453.574	M
OE.RETA	10.762	47.487	2160.390	H
OE.RONA	16.296	47.700	1431.548	M
OE.SOKA	15.033	46.678	1626.220	M
OE.SQTA	11.209	47.221	1482.226	M
OE.VIE	16.362	48.248	2302.494	H
OE.WATA	11.576	47.336	1492.935	M
OE.WTTA	11.636	47.264	1398.577	M
OT.CGL1	17.517	40.648	122.672	L
OT.TAR1	17.285	40.526	687.076	L
OX.ACOM	13.514	46.548	1243.030	M
OX.AGOR	12.047	46.233	991.936	M
OX.BOO	13.098	46.319	1159.648	M
OX.CAE	12.438	46.009	1526.161	M
OX.CIMO	12.445	46.312	1131.941	M
OX.CLUD	12.881	46.457	1171.488	M
OX.MPRI	12.988	46.241	1572.881	M
OX.VARN	12.105	45.992	1106.297	M
PL.NIE	20.300	49.418	1349.677	M
RD.FLAF	6.255	43.383	1197.675	M
RD.LFF	0.740	44.940	1487.607	M
RD.LOR	3.859	47.268	1570.158	M
RD.MTLF	2.217	43.341	1218.971	M
RD.ORIF	5.880	44.918	1111.647	M
RD.PGF	8.999	42.548	615.622	L
RD.RJF	1.516	45.304	1375.382	M
RF.GEPF	13.139	46.275	25.847	L
RO.ARCR	24.354	47.086	2548.969	H
RO.ARR	24.633	45.366	1946.611	M
RO.BAIL	23.345	44.020	1377.208	M
RO.BANR	21.137	45.383	2350.960	H
RO.BIR	27.644	46.233	2950.551	H
RO.BISRR	26.710	45.548	6138.516	H
RO.BMR	23.497	47.673	2423.296	H
RO.BOSR	25.661	46.075	2174.412	H
RO.BURAR	25.200	47.644	nan	B
RO.BZS	21.640	45.619	1390.285	M
RO.CEIR	22.496	47.685	2049.557	H
RO.CFR	28.136	45.178	1803.558	M
RO.CHLR	29.289	45.425	1345.214	M
RO.CJR	23.598	46.713	2234.041	H
RO.COPA	25.217	44.134	1518.712	M
RO.CRAR	23.800	44.325	1680.866	M
RO.CVD1	28.062	44.321	1300.630	M
RO.DEV	22.898	45.887	2140.473	H
RO.DOPR	25.389	45.968	1609.891	M
RO.DRGR	22.711	46.792	2086.809	H
RO.EFOR	28.632	44.075	737.799	L
RO.GZR	22.777	45.393	1107.474	M
RO.HARR	27.930	44.689	1561.663	M
RO.HERR	22.416	44.881	1784.270	M
RO.HUMR	24.980	44.528	1983.577	M
RO.IASR	27.575	47.178	1809.365	M
RO.ICOR	27.801	44.117	1712.988	M
RO.ISR	26.543	45.119	4196.000	H
RO.IZVR	27.765	45.544	932.508	M
RO.JOSR	25.515	46.706	1099.351	M
RO.LEHL	26.819	44.474	1783.928	M
RO.LEOM	28.247	46.473	2638.390	H
RO.LOT	23.770	45.446	1567.359	M
RO.MDB	24.377	46.150	4385.790	H
RO.MDVR	21.713	44.782	1514.668	M
RO.MFTR	28.422	44.178	1276.626	M
RO.MLR	25.945	45.491	2919.022	H
RO.NARR	26.737	45.816	2794.263	H
RO.NEGRR	27.877	45.537	1050.095	M
RO.NEHR	26.295	45.427	325.843	L
RO.ODSR	25.292	46.297	2691.177	H
RO.ONER	26.394	46.335	245.979	L
RO.PANC	27.148	45.872	6316.232	H
RO.PGOR	26.977	44.920	7566.510	H
RO.PLOR	26.650	45.851	2830.481	H
RO.PLOR4	26.650	45.851	2830.481	H
RO.PRAR	26.234	47.355	3400.913	H
RO.PUNG	22.933	44.278	1356.269	M
RO.RMGR	22.692	44.663	2063.261	H
RO.SCHL	27.830	45.501	1615.551	M
RO.SCHLR	27.831	45.470	995.203	M
RO.SCTR	27.995	45.674	2300.179	H
RO.SRE	23.204	44.661	3313.887	H
RO.STFAR	24.961	44.863	4866.402	H
RO.SULR	26.253	44.678	5530.610	H
RO.TATR	28.050	45.598	2185.865	H
RO.TESR	26.649	46.512	32.280	L
RO.TGMR	24.522	46.528	4487.167	H
RO.TLBR	28.047	44.544	1429.172	M
RO.TLCR	28.815	45.186	2392.609	H
RO.TNR	24.273	45.652	72.928	L
RO.TPGR	28.420	44.856	3298.289	H
RO.TSSL	29.727	45.162	3144.792	H
RO.TUDR	27.669	45.594	3634.979	H
RO.VARL	27.849	45.900	2196.590	H
RO.VASR	27.791	46.642	91.023	L
RO.VLAD	24.404	43.999	1371.017	M
RO.VLDR	28.081	45.844	2485.237	H
RO.ZIMR	25.365	43.657	1658.595	M
SI.ABSI	11.320	46.728	1334.403	M
SI.BOSI	11.319	46.495	858.257	M
SI.KOSI	11.378	46.463	1444.900	M
SI.LUSI	10.944	45.959	1209.240	M
SI.MOSI	10.550	46.616	1403.703	M
SI.ROSI	11.412	46.928	1161.023	M
SK.KOLS	22.273	48.933	5160.591	H
SK.MODS	17.277	48.373	3327.385	H
SK.ZST	17.102	48.196	56084.065	H
SL.BOJS	15.252	45.504	1381.309	M
SL.CADS	13.737	46.228	732.390	L
SL.CEY	14.422	45.738	1545.508	M
SL.CRES	15.457	45.826	1684.203	M
SL.CRNS	14.261	46.081	799.463	L
SL.DOBS	15.470	46.150	1534.044	M
SL.GBAS	14.443	45.935	1519.027	M
SL.GBRS	14.810	45.531	1120.364	M
SL.GCIS	15.627	45.867	1728.829	M
SL.GOLS	15.624	46.011	1740.780	M
SL.GORS	14.000	46.317	1191.325	M
SL.GROS	15.502	46.461	982.742	M
SL.JAVS	14.064	45.893	1147.861	M
SL.KNDS	14.381	45.528	1214.780	M
SL.KOGS	16.250	46.448	1458.691	M
SL.LJU	14.528	46.044	1428.996	M
SL.MOZS	14.443	46.294	1651.091	M
SL.PDKS	14.998	46.061	3372.317	H
SL.PERS	15.114	46.636	1662.677	M
SL.ROBS	13.509	46.245	771.916	L
SL.SKDS	14.014	45.546	1045.276	M
SL.VISS	14.839	45.803	1597.213	M
SL.VNDS	14.701	46.102	1813.593	M
SL.VOJS	13.888	46.032	1302.028	M
SL.ZAVS	15.025	46.434	1530.541	M
ST.DOSS	11.188	45.881	1222.499	M
ST.GAGG	10.959	46.084	658.397	L
TV.SU26	8.490	39.123	144.904	L
XP.FR01A	4.072	46.956	1710.440	M
XP.FR02A	3.498	46.910	1716.309	M
XP.FR03A	3.246	46.612	1814.086	M
XP.FR04A	4.582	46.596	1699.054	M
XP.FR05A	2.090	46.544	1655.874	M
XP.FR06A	3.447	46.378	1524.381	M
XP.FR07A	1.297	46.196	1687.154	M
XP.FR08A	4.124	46.203	1615.954	M
XP.FR09A	2.630	46.138	1600.920	M
XP.FR10A	0.895	45.982	1522.948	M
XP.FR12A	1.243	45.745	1516.114	M
XP.FR13A	1.962	45.581	1507.390	M
XP.FR15A	1.075	45.265	1324.441	M
XP.FR16A	3.970	45.273	1556.557	M
XP.FR17A	2.259	45.145	1440.915	M
XP.FR18A	2.807	44.967	1588.634	M
XP.FR19A	1.774	44.944	1298.190	M
XP.FR20A	1.246	44.931	1369.807	M
XP.FR21A	4.452	44.892	1492.288	M
XP.FR22A	3.802	44.646	1506.154	M
XP.FR23A	3.340	44.734	1580.373	M
XP.FR24A	1.543	44.660	1768.238	M
XP.FR25A	2.079	44.603	1377.754	M
XP.FR26A	4.575	44.514	1857.086	M
XP.FR27A	2.583	44.396	1488.050	M
XP.FR28A	3.129	44.266	1610.087	M
XP.FR29A	3.587	44.206	1502.744	M
XP.FR30A	1.667	44.056	1470.895	M
XP.FR31A	4.528	44.051	1793.847	M
XP.FR32A	2.597	44.011	1298.720	M
XP.FR33A	2.261	43.803	1232.096	M
XP.FR34A	3.352	43.728	1523.339	M
XP.FR35A	2.692	43.551	1212.989	M
Y5.BH02A	18.424	43.875	986.608	M
Y5.BH03A	17.689	43.821	902.324	M
Y5.BH04A	17.794	43.348	916.281	M
Y5.BH05A	18.585	43.170	856.562	M
Y5.BH06A	18.446	43.502	891.768	M
Y5.BH07A	18.036	43.751	856.958	M
Y5.BH08A	18.008	44.236	969.183	M
Y5.BH09A	16.616	44.786	1232.035	M
Y5.BH10A	17.166	44.069	932.311	M
Y5.BH12A	17.157	44.393	919.387	M
Y5.BH13A	16.320	44.891	1126.516	M
Y5.BH14A	17.657	44.514	683.681	L
Y5.BH15A	18.465	45.058	1021.444	M
Y5.BH16A	18.089	44.726	1106.464	M
Y5.BH17A	18.551	44.384	1001.129	M
Y5.BH18A	18.997	44.770	26898384.634	A
Y5.BH19A	19.093	44.398	71.965	L
Y5.BH20A	17.662	45.093	1139.908	M
Y8.AVR	27.669	43.119	1119.780	M
Y8.BG01A	27.193	43.689	1322.714	M
Y8.BG03A	26.938	43.132	4131.433	H
Y8.BG04A	26.461	42.834	1289.152	M
Y8.BG05A	27.199	42.604	1133.648	M
Y8.BG11A	26.255	42.061	898.379	M
Y8.BG12A	26.780	42.118	867.633	M
Y8.BG13A	27.729	42.088	823.233	M
Y8.BG19A	25.956	43.718	1453.408	M
Y8.JURR	28.877	44.766	2018.587	H
Y8.PL01A	22.684	49.064	3481.256	H
Y8.PL02A	22.537	49.378	4670.334	H
Y8.PL03A	22.897	50.022	3771.068	H
Y8.PL05A	22.121	49.260	5134.403	H
Y8.PL06A	22.137	49.594	6005.687	H
Y8.PL07A	22.404	49.943	4325.241	H
Y8.PL08A	22.677	50.376	3572.091	H
Y8.PL09A	21.405	49.642	4462.555	H
Y8.PL10A	21.890	49.905	6814.449	H
Y8.PL12A	21.929	50.579	3729.084	H
Y8.PL13A	20.923	49.597	4441.003	H
Y8.PL14A	21.070	49.879	3724.449	H
Y8.PL15A	21.476	50.231	3020.977	H
Y8.PL16A	21.355	50.592	934.190	M
Y8.PL17A	20.301	49.601	3695.192	H
Y8.PL18A	20.506	49.970	3409.105	H
Y8.PL19A	20.944	50.283	2585.650	H
Y8.PL21A	19.871	49.558	5094.248	H
Y8.PL22A	20.074	49.836	2526.549	H
Y8.PL23A	20.323	50.234	3714.522	H
Y8.PL24A	19.004	49.724	3695.467	H
Y8.PL26A	19.174	50.190	3740.578	H
Y8.PL27A	18.709	49.902	5586.438	H
Y8.PL30A	17.694	50.144	3155.888	H
Y8.PL31A	18.354	50.070	3136.610	H
Y8.PL32A	19.862	49.294	2814.172	H
Y8.RO01A	23.715	46.235	1471.247	M
Y8.RO02A	25.308	46.946	2283.891	H
Y8.RO03A	23.876	44.777	2617.330	H
Y8.RO04A	27.447	45.078	4026.621	H
Y8.RO05A	24.314	44.980	3535.582	H
Y8.RO07A	27.109	46.332	3188.258	H
Y8.RO09A	20.904	45.716	2345.767	H
Y8.RO11A	22.813	44.984	1773.308	M
Y8.RO12A	25.600	44.583	3647.344	H
Y8.RO13A	24.792	43.830	1663.721	M
Y8.RO15A	24.398	44.314	143.232	L
Y8.RO16A	26.575	44.114	1651.569	M
Y8.RO18A	23.215	45.633	3614.735	H
Y8.RO19A	23.316	45.152	1410.314	M
Y8.RO20A	22.097	45.388	1420.399	M
Y8.RO28A	24.529	46.836	2499.277	H
Y8.RO29A	24.996	46.146	3176.086	H
Y8.RO30A	25.690	47.211	3178.764	H
Y8.RO31A	21.311	46.278	4615.732	H
Y8.RO32A	23.825	47.221	2553.493	H
Y8.RO35A	25.854	46.394	3436.013	H
Y8.RO36A	25.124	47.340	2145.309	H
Y8.RO38A	25.940	47.684	3195.235	H
Y8.RO39A	26.646	47.736	3433.899	H
Y8.RO43A	26.052	46.624	6778.570	H
Y8.RO44A	25.684	45.218	7170.349	H
Y8.RO45A	27.433	45.450	17429.403	H
Y8.RO46A	27.247	46.612	6754.715	H
Y8.SGRR	25.974	44.223	1802.705	M
Z6.A015A	14.994	48.934	2339.249	H
Z6.A023A	14.070	48.461	1810.078	M
Z6.A025A	14.416	47.521	1664.998	M
Z6.A026A	14.551	46.933	1521.032	M
Z6.A027A	14.007	46.816	1434.166	M
Z6.A028B	13.950	47.095	1337.294	M
Z6.A029A	13.761	47.430	1481.856	M
Z6.A030A	13.561	47.828	3172.273	H
Z6.A031A	13.498	48.427	1618.644	M
Z6.A033A	13.126	47.480	1411.109	M
Z6.A034A	13.078	46.911	1186.911	M
Z6.A035B	12.642	47.160	1245.339	M
Z6.A036A	12.309	47.379	560951537.659	A
Z6.A104C	9.657	48.127	1467.421	M
Z6.A141A	11.849	47.753	3750.984	H
Z6.A143A	11.003	47.684	3024.989	H
Z6.A145A	12.391	47.869	3153.662	H
Z6.A146A	12.975	48.293	1708.564	M
Z6.A148B	12.477	48.509	1678.249	M
Z6.A260A	16.706	47.283	1349.545	M
Z6.A261A	17.149	46.952	1428.023	M
Z6.A262A	16.528	46.864	1783.125	M
Z6.A263A	17.315	46.641	1288.312	M
Z6.A264A	17.290	46.160	1356.831	M
Z6.A265A	17.795	46.424	1414.362	M
Z6.A266A	18.265	46.526	1317.054	M
Z6.A267A	18.482	46.946	1406.267	M
Z6.A271A	18.834	47.155	1974.359	M
Z6.A272A	18.965	46.744	1847.425	M
Z6.A273A	17.816	45.916	1226.875	M
Z6.A365A	10.733	48.165	1720.250	M
Z6.AL01A	19.549	42.346	825.261	M
Z6.AL02A	19.396	41.409	1515.711	M
Z6.AL03A	20.005	41.602	705.701	L
Z6.AL04A	19.562	41.007	1307.957	M
Z6.AL05A	20.392	40.705	1362.632	M
Z6.AL06A	19.758	40.089	799.732	L
Z6.AL07A	20.679	40.900	922.391	M
Z6.AL08A	20.102	41.105	762.855	L
Z6.CP00A	19.770	50.117	3051.864	H
Z6.CP01A	19.811	50.016	3172.866	H
Z6.CP02A	19.970	49.909	2748.203	H
Z6.CP03A	20.082	49.747	3384.136	H
Z6.CP04A	20.218	49.656	3703.095	H
Z6.CP05A	20.248	49.513	3191.302	H
Z6.CP06A	20.269	49.461	2950.615	H
Z6.CP07A	20.297	49.336	2367.740	H
Z6.CP08A	20.272	49.272	2197.772	H
Z6.CP09A	20.282	49.164	2241.133	H
Z6.CP10A	20.322	49.035	2352.456	H
Z6.CP11A	20.265	48.917	2287.134	H
Z6.CP12A	20.284	48.790	2466.098	H
Z6.CP13A	20.341	48.712	2363.416	H
Z6.CP14A	20.467	48.636	2142.958	H
Z6.CP15A	20.521	48.557	2048.727	H
Z6.CP16A	20.540	48.342	1965.058	M
Z6.CP17A	20.511	48.219	1842.980	M
Z6.GMRK	21.220	42.659	992.718	M
Z6.HU02A	20.525	48.122	1867.253	M
Z6.HU04B	19.439	46.814	1780.853	M
Z6.HU10A	19.019	47.845	2229.891	H
Z6.HU11A	21.168	47.925	3182.539	H
Z6.HU12A	20.827	47.183	2452.874	H
Z6.HU21A	19.729	46.333	1526.877	M
Z6.HU22A	19.131	46.328	1473.512	M
Z6.HU23A	20.250	47.639	2965.060	H
Z6.HU24A	21.159	46.910	3391.347	H
Z6.KKS	20.402	42.073	888.013	M
Z6.ME01A	19.881	42.846	1064.883	M
Z6.ME02A	19.122	43.156	1042.754	M
Z6.ME03A	19.357	43.350	1114.497	M
Z6.ME05A	18.509	42.460	844.295	M
Z6.NKME	18.953	42.767	816.959	M
Z6.PEJK	20.278	42.643	816.167	M
Z6.PVY	19.959	42.594	889.388	M
Z6.SK01A	18.804	49.474	4843.547	H
Z6.SK02A	19.304	49.455	4081.891	H
Z6.SK03A	18.861	49.175	2529.917	H
Z6.SK11A	20.188	48.849	2424.393	H
Z6.SK12A	19.994	48.318	2139.348	H
Z6.SK15A	20.511	48.706	2067.837	H
Z6.SK17A	21.239	49.207	3159.675	H
Z6.SK18A	21.174	48.914	1390.616	M
Z6.SK19A	21.933	49.249	5143.581	H
Z6.SK20A	21.609	49.214	4811.288	H
Z6.SK21A	21.997	49.013	5700.931	H
