STATION	LONGITUDE	LATITUDE	NOISE(NM/S)	NOISE(CATEGORY)
NI.PALA	12.924	46.245	236.696	H
NI.POLC	12.501	46.027	4.108	L
NI.PURA	12.742	46.426	412.469	H
NI.VINO	13.275	46.254	160.137	M
OE.ABTA	12.512	46.747	151.328	M
OE.ARSA	15.523	47.251	154.821	M
OE.BIOA	13.638	47.691	219.095	H
OE.CONA	15.862	47.928	172.071	M
OE.CSNA	15.859	47.928	169.530	M
OE.DAVA	9.880	47.287	299.796	H
OE.FETA	10.729	47.021	196.724	M
OE.KBA	13.345	47.078	154.078	M
OE.LESA	12.677	47.424	269.199	H
OE.MOA	14.266	47.849	201.264	H
OE.MOTA	11.104	47.345	221.605	H
OE.MYKA	13.642	46.630	152.219	M
OE.OBKA	14.549	46.509	194.520	M
OE.RETA	10.762	47.487	234.787	H
OE.RONA	16.296	47.700	191.947	M
OE.SOKA	15.033	46.678	136.913	M
OE.SQTA	11.209	47.221	188.386	M
OE.VIE	16.362	48.248	403.612	H
OE.WATA	11.576	47.336	221.293	H
OE.WTTA	11.636	47.264	194.592	M
OT.CGL1	17.517	40.648	42.207	M
OT.TAR1	17.285	40.526	125.169	M
OX.ACOM	13.514	46.548	617.517	H
OX.AGOR	12.047	46.233	154.084	M
OX.BOO	13.098	46.319	281.318	H
OX.CAE	12.438	46.009	256.848	H
OX.CIMO	12.445	46.312	157.949	M
OX.CLUD	12.881	46.457	166.386	M
OX.MPRI	12.988	46.241	275.844	H
OX.VARN	12.105	45.992	251.758	H
PL.KWP	22.707	49.631	518.172	H
PL.NIE	20.300	49.418	167.747	M
PL.OJC	19.798	50.219	157.868	M
RD.FLAF	6.255	43.383	227.453	H
RD.LFF	0.740	44.940	322.509	H
RD.LOR	3.859	47.268	245.940	H
RD.MTLF	2.217	43.341	241.475	H
RD.ORIF	5.880	44.918	196.138	M
RD.PGF	8.999	42.548	179.248	M
RD.RJF	1.516	45.304	255.391	H
RO.AMRR	27.335	44.610	1735.012	H
RO.ARR	24.633	45.366	243.590	H
RO.BAIL	23.345	44.020	3331.190	H
RO.BANR	21.137	45.383	594.897	H
RO.BIR	27.644	46.233	2416.582	H
RO.BISRR	26.710	45.548	10750.775	H
RO.BOSR	25.661	46.075	1693.290	H
RO.BURAR	25.200	47.644	nan	B
RO.BZS	21.640	45.619	120.123	M
RO.CEIR	22.496	47.685	719.558	H
RO.CFR	28.136	45.178	97.597	M
RO.CHLR	29.289	45.425	1043.838	H
RO.CJR	23.598	46.713	110.652	M
RO.COPA	25.217	44.134	838.078	H
RO.CRAR	23.800	44.325	346.468	H
RO.CVD1	28.062	44.321	627.790	H
RO.DEV	22.898	45.887	194.031	M
RO.DRGR	22.711	46.792	373.686	H
RO.EFOR	28.632	44.075	1036.515	H
RO.HARR	27.930	44.689	3090.551	H
RO.HERR	22.416	44.881	1123.091	H
RO.HUMR	24.980	44.528	245483.433	H
RO.IASR	27.575	47.178	2326.671	H
RO.ICOR	27.801	44.117	1530.606	H
RO.ISR	26.543	45.119	394.695	H
RO.IZVR	27.765	45.544	1006.583	H
RO.JOSR	25.515	46.706	1029.713	H
RO.LEHL	26.819	44.474	812.690	H
RO.LEOM	28.247	46.473	587.602	H
RO.MDVR	21.713	44.782	494.765	H
RO.MFTR	28.422	44.178	606.539	H
RO.MLR	25.945	45.491	124.015	M
RO.NARR	26.737	45.816	437.283	H
RO.NEHR	26.295	45.427	339.508	H
RO.ONER	26.394	46.335	8.613	L
RO.PANC	27.148	45.872	1022.239	H
RO.PGOR	26.977	44.920	4499.116	H
RO.PLOR	26.650	45.851	393.831	H
RO.PLOR4	26.650	45.851	393.831	H
RO.PUNG	22.933	44.278	259.393	H
RO.RMGR	22.692	44.663	232.648	H
RO.SCHLR	27.831	45.470	2125.019	H
RO.SRE	23.204	44.661	120384.655	H
RO.STFAR	24.961	44.863	2047.384	H
RO.SULR	26.253	44.678	727.097	H
RO.TESR	26.649	46.512	323.087	H
RO.TGMR	24.522	46.528	755.219	H
RO.TLCR	28.815	45.186	551.892	H
RO.TPGR	28.420	44.856	467.431	H
RO.TSSL	29.727	45.162	32168.673	H
RO.TUDR	27.669	45.594	1668.064	H
RO.VARL	27.849	45.900	368.863	H
RO.VASR	27.791	46.642	51.005	M
RO.VLAD	24.404	43.999	512.342	H
RO.VLDR	28.081	45.844	1214.632	H
RO.VOIR	25.049	45.437	61.153	M
RO.ZIMR	25.365	43.657	239.224	H
SI.ABSI	11.320	46.728	226.537	H
SI.BOSI	11.319	46.495	290.016	H
SI.KOSI	11.378	46.463	168.648	M
SI.LUSI	10.944	45.959	157.076	M
SI.MOSI	10.550	46.616	251.100	H
SI.ROSI	11.412	46.928	188.446	M
SK.KOLS	22.273	48.933	249.160	H
SK.MODS	17.277	48.373	294.737	H
SK.ZST	17.102	48.196	11323.626	H
SL.BOJS	15.252	45.504	132.458	M
SL.CADS	13.737	46.228	86.696	M
SL.CEY	14.422	45.738	190.719	M
SL.CRES	15.457	45.826	156.948	M
SL.DOBS	15.470	46.150	186.471	M
SL.GBAS	14.443	45.935	153.702	M
SL.GBRS	14.810	45.531	136.417	M
SL.GCIS	15.627	45.867	170.597	M
SL.GOLS	15.624	46.011	204.767	H
SL.GORS	14.000	46.317	160.780	M
SL.GROS	15.502	46.461	433.730	H
SL.JAVS	14.064	45.893	168.254	M
SL.KNDS	14.381	45.528	126.863	M
SL.KOGS	16.250	46.448	203.385	H
SL.LJU	14.528	46.044	156.244	M
SL.MOZS	14.443	46.294	203.276	H
SL.PDKS	14.998	46.061	471.184	H
SL.PERS	15.114	46.636	141.444	M
SL.ROBS	13.509	46.245	85.853	M
SL.SKDS	14.014	45.546	122.552	M
SL.VISS	14.839	45.803	140.565	M
SL.VNDS	14.701	46.102	204.353	H
SL.VOJS	13.888	46.032	189.023	M
SL.ZAVS	15.025	46.434	157.399	M
ST.DOSS	11.188	45.881	180.269	M
ST.GAGG	10.959	46.084	226.636	H
TV.SU26	8.490	39.123	240.081	H
XP.FR01A	4.072	46.956	685.065	H
XP.FR02A	3.498	46.910	656.571	H
XP.FR03A	3.246	46.612	4496.654	H
XP.FR04A	4.582	46.596	365.581	H
XP.FR05A	2.090	46.544	1543.717	H
XP.FR06A	3.447	46.378	20634.688	H
XP.FR07A	1.297	46.196	1177.830	H
XP.FR08A	4.124	46.203	1111.738	H
XP.FR09A	2.630	46.138	425.716	H
XP.FR10A	0.895	45.982	2897.280	H
XP.FR12A	1.243	45.745	2147.656	H
XP.FR13A	1.962	45.581	1557.461	H
XP.FR15A	1.075	45.265	412.213	H
XP.FR16A	3.970	45.273	697.440	H
XP.FR17A	2.259	45.145	695.565	H
XP.FR18A	2.807	44.967	3102.590	H
XP.FR19A	1.774	44.944	1035.091	H
XP.FR20A	1.246	44.931	1715.840	H
XP.FR21A	4.452	44.892	308.222	H
XP.FR22A	3.802	44.646	392.417	H
XP.FR23A	3.340	44.734	433.429	H
XP.FR24A	1.543	44.660	1202.854	H
XP.FR25A	2.079	44.603	302.665	H
XP.FR26A	4.575	44.514	1322.810	H
XP.FR27A	2.583	44.396	373.460	H
XP.FR28A	3.129	44.266	283.403	H
XP.FR29A	3.587	44.206	233.416	H
XP.FR30A	1.667	44.056	370.822	H
XP.FR31A	4.528	44.051	290.454	H
XP.FR32A	2.597	44.011	1195.929	H
XP.FR33A	2.261	43.803	315.525	H
XP.FR34A	3.352	43.728	323.308	H
XP.FR35A	2.692	43.551	491.080	H
Y5.BH01A	18.963	43.626	175.291	M
Y5.BH02A	18.424	43.875	97.150	M
Y5.BH03A	17.689	43.821	303493.091	H
Y5.BH04A	17.794	43.348	114.638	M
Y5.BH05A	18.585	43.170	96.725	M
Y5.BH06A	18.446	43.502	105.865	M
Y5.BH07A	18.036	43.751	6751.184	H
Y5.BH08A	18.008	44.236	126.187	M
Y5.BH09A	16.616	44.786	2287.287	H
Y5.BH10A	17.166	44.069	981.669	H
Y5.BH11A	16.531	44.482	147.069	M
Y5.BH12A	17.157	44.393	1261.012	H
Y5.BH13A	16.320	44.891	116.000	M
Y5.BH14A	17.657	44.514	678.876	H
Y5.BH15A	18.465	45.058	374.172	H
Y5.BH16A	18.089	44.726	186.299	M
Y5.BH17A	18.551	44.384	3349.821	H
Y5.BH18A	18.997	44.770	298.923	H
Y5.BH19A	19.093	44.398	3971127.853	A
Y5.BH20A	17.662	45.093	8160.734	H
Y8.AVR	27.669	43.119	153.858	M
Y8.BG01A	27.193	43.689	1195.361	H
Y8.BG02A	27.709	43.629	423.355	H
Y8.BG03A	26.938	43.132	6265.493	H
Y8.BG04A	26.461	42.834	663.239	H
Y8.BG05A	27.199	42.604	1701.818	H
Y8.BG11A	26.255	42.061	438.595	H
Y8.BG12A	26.780	42.118	5443.847	H
Y8.BG13A	27.729	42.088	1268.991	H
Y8.BG19A	25.956	43.718	387.588	H
Y8.JURR	28.877	44.766	731.657	H
Y8.PL01A	22.684	49.064	1179.533	H
Y8.PL02A	22.537	49.378	355.207	H
Y8.PL03A	22.897	50.022	1543.750	H
Y8.PL05A	22.121	49.260	1595.544	H
Y8.PL06A	22.137	49.594	1335.979	H
Y8.PL07A	22.404	49.943	1188.983	H
Y8.PL08A	22.677	50.376	319.590	H
Y8.PL09A	21.405	49.642	1398.519	H
Y8.PL10A	21.890	49.905	1525.904	H
Y8.PL12A	21.929	50.579	968.593	H
Y8.PL13A	20.923	49.597	3966.783	H
Y8.PL14A	21.070	49.879	253.838	H
Y8.PL15A	21.476	50.231	1397.861	H
Y8.PL16A	21.355	50.592	216.446	H
Y8.PL17A	20.301	49.601	191.023	M
Y8.PL18A	20.506	49.970	573.538	H
Y8.PL19A	20.944	50.283	256.408	H
Y8.PL21A	19.871	49.558	358.179	H
Y8.PL22A	20.074	49.836	634.493	H
Y8.PL23A	20.323	50.234	814.293	H
Y8.PL24A	19.004	49.724	918.942	H
Y8.PL26A	19.174	50.190	946.889	H
Y8.PL27A	18.709	49.902	258.030	H
Y8.PL30A	17.694	50.144	991.081	H
Y8.PL31A	18.354	50.070	600.025	H
Y8.PL32A	19.862	49.294	1371.034	H
Y8.RO01A	23.715	46.235	729.369	H
Y8.RO02A	25.308	46.946	11019.096	H
Y8.RO03A	23.876	44.777	672.214	H
Y8.RO04A	27.447	45.078	600.272	H
Y8.RO05A	24.314	44.980	362.088	H
Y8.RO06A	22.339	47.311	26175.076	H
Y8.RO07A	27.109	46.332	606.511	H
Y8.RO09A	20.904	45.716	646.499	H
Y8.RO10A	21.778	45.157	214.888	H
Y8.RO11A	22.813	44.984	309.305	H
Y8.RO13A	24.792	43.830	365.817	H
Y8.RO15A	24.398	44.314	49.161	M
Y8.RO16A	26.575	44.114	1830.005	H
Y8.RO17A	25.475	45.028	289.356	H
Y8.RO18A	23.215	45.633	161.310	M
Y8.RO19A	23.316	45.152	23323.261	H
Y8.RO20A	22.097	45.388	676.440	H
Y8.RO22A	24.817	45.765	5.888	L
Y8.RO23A	23.727	45.866	306.405	H
Y8.RO24A	20.620	45.883	1662.473	H
Y8.RO27A	27.107	46.819	214.298	H
Y8.RO28A	24.529	46.836	353.705	H
Y8.RO29A	24.996	46.146	349.021	H
Y8.RO30A	25.690	47.211	140.819	M
Y8.RO31A	21.311	46.278	770.901	H
Y8.RO32A	23.825	47.221	152.362	M
Y8.RO35A	25.854	46.394	142.791	M
Y8.RO36A	25.124	47.340	315.682	H
Y8.RO37A	24.450	47.460	128.114	M
Y8.RO38A	25.940	47.684	147.816	M
Y8.RO39A	26.646	47.736	1897.110	H
Y8.RO43A	26.052	46.624	465.794	H
Y8.RO45A	27.433	45.450	3367.914	H
Y8.RO46A	27.247	46.612	11729.487	H
Y8.SGRR	25.974	44.223	410.400	H
Z6.A015A	14.994	48.934	194.099	M
Z6.A023A	14.070	48.461	180.608	M
Z6.A025A	14.416	47.521	239.723	H
Z6.A026A	14.551	46.933	125.883	M
Z6.A027A	14.007	46.816	424.378	H
Z6.A028B	13.950	47.095	199.925	M
Z6.A029A	13.761	47.430	182.314	M
Z6.A030A	13.561	47.828	307.067	H
Z6.A031A	13.498	48.427	290.301	H
Z6.A033A	13.126	47.480	224.965	H
Z6.A034A	13.078	46.911	154.956	M
Z6.A035B	12.642	47.160	199.536	M
Z6.A036A	12.309	47.379	77054778.524	A
Z6.A104C	9.657	48.127	348.379	H
Z6.A141A	11.849	47.753	418.377	H
Z6.A143A	11.003	47.684	369.706	H
Z6.A145A	12.391	47.869	475.600	H
Z6.A146A	12.975	48.293	431.352	H
Z6.A148B	12.477	48.509	226.944	H
Z6.A260A	16.706	47.283	2422.044	H
Z6.A261A	17.149	46.952	444.782	H
Z6.A262A	16.528	46.864	1640.585	H
Z6.A263A	17.315	46.641	292.291	H
Z6.A264A	17.290	46.160	706.672	H
Z6.A265A	17.795	46.424	348.671	H
Z6.A266A	18.265	46.526	929.035	H
Z6.A267A	18.482	46.946	267.003	H
Z6.A271A	18.834	47.155	483.740	H
Z6.A272A	18.965	46.744	196.451	M
Z6.A273A	17.816	45.916	410.898	H
Z6.A365A	10.733	48.165	394.740	H
Z6.AL01A	19.549	42.346	1305.722	H
Z6.AL02A	19.396	41.409	1616.320	H
Z6.AL03A	20.005	41.602	1019.288	H
Z6.AL04A	19.562	41.007	9442.952	H
Z6.AL05A	20.392	40.705	180.487	M
Z6.AL06A	19.758	40.089	1431.803	H
Z6.AL07A	20.679	40.900	323.178	H
Z6.AL08A	20.102	41.105	306.310	H
Z6.CP01A	19.811	50.016	925.662	H
Z6.CP02A	19.970	49.909	182.265	M
Z6.CP03A	20.082	49.747	230.775	H
Z6.CP05A	20.248	49.513	255.868	H
Z6.CP06A	20.269	49.461	181.365	M
Z6.CP07A	20.297	49.336	427.846	H
Z6.CP08A	20.272	49.272	731.512	H
Z6.CP09A	20.282	49.164	207.046	H
Z6.CP10A	20.322	49.035	122.659	M
Z6.CP11A	20.265	48.917	269.210	H
Z6.CP12A	20.284	48.790	367.843	H
Z6.CP13A	20.341	48.712	105.089	M
Z6.CP14A	20.467	48.636	127.032	M
Z6.CP15A	20.521	48.557	134.015	M
Z6.CP16A	20.540	48.342	156.368	M
Z6.GMRK	21.220	42.659	362.268	H
Z6.HU02A	20.525	48.122	147.586	M
Z6.HU04B	19.439	46.814	182.058	M
Z6.HU10A	19.019	47.845	481.188	H
Z6.HU11A	21.168	47.925	606.907	H
Z6.HU12A	20.827	47.183	791.779	H
Z6.HU21A	19.729	46.333	500.993	H
Z6.HU22A	19.131	46.328	383.944	H
Z6.HU23A	20.250	47.639	442.495	H
Z6.HU24A	21.159	46.910	610.152	H
Z6.KKS	20.402	42.073	103.177	M
Z6.ME01A	19.881	42.846	202.939	H
Z6.ME02A	19.122	43.156	326.709	H
Z6.ME03A	19.357	43.350	821.925	H
Z6.ME05A	18.509	42.460	391.774	H
Z6.NKME	18.953	42.767	93.637	M
Z6.PEJK	20.278	42.643	117.620	M
Z6.PRZK	20.758	42.211	370.020	H
Z6.PVY	19.959	42.594	174.747	M
