STATION	LONGITUDE	LATITUDE	NOISE(NM/S)	NOISE(CATEGORY)
MN.SENA	9.457	40.444	8.006	L
MN.TUE	9.347	46.472	6.239	L
MN.VLC	10.386	44.159	15.512	L
MN.VSL	9.378	39.496	8.673	L
MN.WDD	14.524	35.837	211.227	H
MT.AVM	5.675	44.942	30.802	M
MT.AVP	5.672	44.941	288.319	H
MT.AVR	5.653	44.956	26.669	M
NI.POLC	12.501	46.027	105.914	M
NI.VINO	13.275	46.254	21.031	L
OE.ABTA	12.512	46.747	18.627	L
OE.ARSA	15.523	47.251	10.626	L
OE.BIOA	13.638	47.691	17.125	L
OE.CONA	15.862	47.928	6.109	L
OE.CSNA	15.859	47.928	6.192	L
OE.DAVA	9.880	47.287	14.371	L
OE.FETA	10.729	47.021	3.700	L
OE.KBA	13.345	47.078	18.120	L
OE.LESA	12.677	47.424	8.193	L
OE.MOA	14.266	47.849	6.788	L
OE.MOTA	11.104	47.345	10.106	L
OE.MYKA	13.642	46.630	20.059	L
OE.OBKA	14.549	46.509	7.397	L
OE.RETA	10.762	47.487	15.778	L
OE.RONA	16.296	47.700	12.414	L
OE.SOKA	15.033	46.678	6.511	L
OE.SQTA	11.209	47.221	16.551	L
OE.VIE	16.362	48.248	1301.425	H
OE.WATA	11.576	47.336	21.702	L
OE.WTTA	11.636	47.264	11.950	L
OT.CGL1	17.517	40.648	15.477	L
OT.TAR1	17.285	40.526	49.014	M
OX.ACOM	13.514	46.548	18.834	L
OX.AGOR	12.047	46.233	33.054	M
OX.BOO	13.098	46.319	46.545	M
OX.CAE	12.438	46.009	37.599	M
OX.CIMO	12.445	46.312	5.942	L
OX.CLUD	12.881	46.457	15.773	L
OX.MPRI	12.988	46.241	17.044	L
OX.VARN	12.105	45.992	56.209	M
PL.NIE	20.300	49.418	7.895	L
RD.FLAF	6.255	43.383	38.358	M
RD.LFF	0.740	44.940	17.967	L
RD.LOR	3.859	47.268	5.821	L
RD.MTLF	2.217	43.341	9.041	L
RD.ORIF	5.880	44.918	6.913	L
RD.PGF	8.999	42.548	9.976	L
RD.RJF	1.516	45.304	10.208	L
RF.GEPF	13.139	46.275	50.542	M
RO.ARCR	24.354	47.086	80.712	M
RO.ARR	24.633	45.366	11.837	L
RO.BAIL	23.345	44.020	1339.607	H
RO.BANR	21.137	45.383	293.974	H
RO.BIR	27.644	46.233	397.831	H
RO.BISRR	26.710	45.548	779.426	H
RO.BMR	23.497	47.673	139.009	M
RO.BOSR	25.661	46.075	267.191	H
RO.BURAR	25.200	47.644	nan	B
RO.BZS	21.640	45.619	6.978	L
RO.CEIR	22.496	47.685	1043.719	H
RO.CFR	28.136	45.178	5.610	L
RO.CHLR	29.289	45.425	1941.504	H
RO.CJR	23.598	46.713	134.997	M
RO.COPA	25.217	44.134	206.535	H
RO.CRAR	23.800	44.325	1166.336	H
RO.CVD1	28.062	44.321	670.810	H
RO.DEV	22.898	45.887	106.602	M
RO.DOPR	25.389	45.968	16.859	L
RO.DRGR	22.711	46.792	24.410	L
RO.EFOR	28.632	44.075	295.202	H
RO.GZR	22.777	45.393	16.769	L
RO.HARR	27.930	44.689	89.045	M
RO.HERR	22.416	44.881	17.918	L
RO.HUMR	24.980	44.528	223.166	H
RO.IASR	27.575	47.178	647.245	H
RO.ICOR	27.801	44.117	170.001	M
RO.ISR	26.543	45.119	54.811	M
RO.IZVR	27.765	45.544	224.008	H
RO.JOSR	25.515	46.706	323.495	H
RO.LEHL	26.819	44.474	457.599	H
RO.LEOM	28.247	46.473	350.460	H
RO.LOT	23.770	45.446	30.321	M
RO.MDB	24.377	46.150	125.795	M
RO.MDVR	21.713	44.782	4.646	L
RO.MFTR	28.422	44.178	433.527	H
RO.MLR	25.945	45.491	13.618	L
RO.NARR	26.737	45.816	80.856	M
RO.NEGRR	27.877	45.537	89.422	M
RO.NEHR	26.295	45.427	50.937	M
RO.ODSR	25.292	46.297	243.339	H
RO.ONER	26.394	46.335	15.767	L
RO.PANC	27.148	45.872	339.657	H
RO.PGOR	26.977	44.920	561.464	H
RO.PLOR	26.650	45.851	27.117	M
RO.PLOR4	26.650	45.851	27.117	M
RO.PRAR	26.234	47.355	222.264	H
RO.PUNG	22.933	44.278	441.027	H
RO.RMGR	22.692	44.663	3461.378	H
RO.SCHL	27.830	45.501	474.164	H
RO.SCHLR	27.831	45.470	167.915	M
RO.SCTR	27.995	45.674	390.882	H
RO.SRE	23.204	44.661	194.253	M
RO.STFAR	24.961	44.863	324.819	H
RO.SULR	26.253	44.678	230.267	H
RO.TATR	28.050	45.598	761.865	H
RO.TESR	26.649	46.512	36.860	M
RO.TGMR	24.522	46.528	741.088	H
RO.TLBR	28.047	44.544	336.867	H
RO.TLCR	28.815	45.186	31.673	M
RO.TNR	24.273	45.652	11.843	L
RO.TPGR	28.420	44.856	13.408	L
RO.TSSL	29.727	45.162	5980.485	H
RO.TUDR	27.669	45.594	408.784	H
RO.VARL	27.849	45.900	640.172	H
RO.VASR	27.791	46.642	243.450	H
RO.VLAD	24.404	43.999	195.380	M
RO.VLDR	28.081	45.844	324.450	H
RO.ZIMR	25.365	43.657	693.008	H
SI.ABSI	11.320	46.728	13.192	L
SI.BOSI	11.319	46.495	717.775	H
SI.KOSI	11.378	46.463	23.366	L
SI.LUSI	10.944	45.959	24.354	L
SI.MOSI	10.550	46.616	35.279	M
SI.ROSI	11.412	46.928	34.520	M
SK.KOLS	22.273	48.933	90.563	M
SK.MODS	17.277	48.373	20.696	L
SK.ZST	17.102	48.196	2457.373	H
SL.BOJS	15.252	45.504	5.732	L
SL.CADS	13.737	46.228	6.286	L
SL.CEY	14.422	45.738	10.820	L
SL.CRES	15.457	45.826	7.914	L
SL.CRNS	14.261	46.081	11.697	L
SL.DOBS	15.470	46.150	27.099	M
SL.GBAS	14.443	45.935	7.917	L
SL.GBRS	14.810	45.531	2.697	L
SL.GCIS	15.627	45.867	12.734	L
SL.GOLS	15.624	46.011	13.452	L
SL.GORS	14.000	46.317	8.564	L
SL.GROS	15.502	46.461	4.298	L
SL.JAVS	14.064	45.893	5.928	L
SL.KNDS	14.381	45.528	4.999	L
SL.KOGS	16.250	46.448	37.675	M
SL.LJU	14.528	46.044	50.320	M
SL.MOZS	14.443	46.294	9.433	L
SL.PDKS	14.998	46.061	15.329	L
SL.PERS	15.114	46.636	13.047	L
SL.ROBS	13.509	46.245	3.138	L
SL.SKDS	14.014	45.546	7.891	L
SL.VISS	14.839	45.803	5.269	L
SL.VNDS	14.701	46.102	24.369	L
SL.VOJS	13.888	46.032	11.740	L
SL.ZAVS	15.025	46.434	15.922	L
ST.DOSS	11.188	45.881	21.207	L
ST.GAGG	10.959	46.084	6.993	L
TV.SU26	8.490	39.123	16.412	L
XP.FR01A	4.072	46.956	22.476	L
XP.FR02A	3.498	46.910	31.139	M
XP.FR03A	3.246	46.612	68.631	M
XP.FR04A	4.582	46.596	39.791	M
XP.FR05A	2.090	46.544	94.750	M
XP.FR06A	3.447	46.378	220.629	H
XP.FR07A	1.297	46.196	14.514	L
XP.FR08A	4.124	46.203	102.247	M
XP.FR09A	2.630	46.138	6.833	L
XP.FR10A	0.895	45.982	8.108	L
XP.FR12A	1.243	45.745	16.050	L
XP.FR13A	1.962	45.581	11.244	L
XP.FR15A	1.075	45.265	11.094	L
XP.FR16A	3.970	45.273	9.421	L
XP.FR17A	2.259	45.145	8.078	L
XP.FR18A	2.807	44.967	13.345	L
XP.FR19A	1.774	44.944	14.303	L
XP.FR20A	1.246	44.931	25.695	M
XP.FR21A	4.452	44.892	9.854	L
XP.FR22A	3.802	44.646	15.132	L
XP.FR23A	3.340	44.734	9.291	L
XP.FR24A	1.543	44.660	8.516	L
XP.FR25A	2.079	44.603	14.159	L
XP.FR26A	4.575	44.514	22.203	L
XP.FR27A	2.583	44.396	24.871	L
XP.FR28A	3.129	44.266	14.161	L
XP.FR29A	3.587	44.206	7.752	L
XP.FR30A	1.667	44.056	22.379	L
XP.FR31A	4.528	44.051	210.465	H
XP.FR32A	2.597	44.011	11.762	L
XP.FR33A	2.261	43.803	45.187	M
XP.FR34A	3.352	43.728	50.828	M
XP.FR35A	2.692	43.551	17.524	L
Y5.BH02A	18.424	43.875	35.799	M
Y5.BH03A	17.689	43.821	13.293	L
Y5.BH04A	17.794	43.348	99.536	M
Y5.BH05A	18.585	43.170	46.786	M
Y5.BH06A	18.446	43.502	18.674	L
Y5.BH07A	18.036	43.751	36.412	M
Y5.BH08A	18.008	44.236	15.827	L
Y5.BH09A	16.616	44.786	117.846	M
Y5.BH10A	17.166	44.069	34.338	M
Y5.BH12A	17.157	44.393	14.571	L
Y5.BH13A	16.320	44.891	6.542	L
Y5.BH14A	17.657	44.514	15.368	L
Y5.BH15A	18.465	45.058	845.527	H
Y5.BH16A	18.089	44.726	232.181	H
Y5.BH17A	18.551	44.384	51.472	M
Y5.BH18A	18.997	44.770	16573610.918	A
Y5.BH19A	19.093	44.398	11.076	L
Y5.BH20A	17.662	45.093	264.642	H
Y8.AVR	27.669	43.119	135.384	M
Y8.BG01A	27.193	43.689	232.160	H
Y8.BG03A	26.938	43.132	370.163	H
Y8.BG04A	26.461	42.834	96.166	M
Y8.BG05A	27.199	42.604	79.130	M
Y8.BG11A	26.255	42.061	30.343	M
Y8.BG12A	26.780	42.118	23.256	L
Y8.BG13A	27.729	42.088	65.301	M
Y8.BG19A	25.956	43.718	75.829	M
Y8.JURR	28.877	44.766	111.213	M
Y8.PL01A	22.684	49.064	15.063	L
Y8.PL02A	22.537	49.378	9.814	L
Y8.PL03A	22.897	50.022	1444.837	H
Y8.PL05A	22.121	49.260	157.535	M
Y8.PL06A	22.137	49.594	101.661	M
Y8.PL07A	22.404	49.943	377.488	H
Y8.PL08A	22.677	50.376	270.161	H
Y8.PL09A	21.405	49.642	126.085	M
Y8.PL10A	21.890	49.905	225.832	H
Y8.PL12A	21.929	50.579	812.021	H
Y8.PL13A	20.923	49.597	71.212	M
Y8.PL14A	21.070	49.879	88.251	M
Y8.PL15A	21.476	50.231	547.937	H
Y8.PL16A	21.355	50.592	403.509	H
Y8.PL17A	20.301	49.601	27.057	M
Y8.PL18A	20.506	49.970	1369.087	H
Y8.PL19A	20.944	50.283	502.065	H
Y8.PL21A	19.871	49.558	26.435	M
Y8.PL22A	20.074	49.836	67.259	M
Y8.PL23A	20.323	50.234	650.786	H
Y8.PL24A	19.004	49.724	27.998	M
Y8.PL26A	19.174	50.190	1972.610	H
Y8.PL27A	18.709	49.902	962.504	H
Y8.PL30A	17.694	50.144	70.572	M
Y8.PL31A	18.354	50.070	1673.312	H
Y8.PL32A	19.862	49.294	46.693	M
Y8.RO01A	23.715	46.235	987.119	H
Y8.RO02A	25.308	46.946	54.528	M
Y8.RO03A	23.876	44.777	80.149	M
Y8.RO04A	27.447	45.078	279.526	H
Y8.RO05A	24.314	44.980	291.745	H
Y8.RO07A	27.109	46.332	73.221	M
Y8.RO09A	20.904	45.716	1931.295	H
Y8.RO11A	22.813	44.984	11.108	L
Y8.RO12A	25.600	44.583	498.094	H
Y8.RO13A	24.792	43.830	312.785	H
Y8.RO15A	24.398	44.314	41.440	M
Y8.RO16A	26.575	44.114	766.293	H
Y8.RO18A	23.215	45.633	8.453	L
Y8.RO19A	23.316	45.152	69.983	M
Y8.RO20A	22.097	45.388	21.715	L
Y8.RO28A	24.529	46.836	804.521	H
Y8.RO29A	24.996	46.146	996.034	H
Y8.RO30A	25.690	47.211	7.787	L
Y8.RO31A	21.311	46.278	2537.135	H
Y8.RO32A	23.825	47.221	263.221	H
Y8.RO35A	25.854	46.394	32.686	M
Y8.RO36A	25.124	47.340	20.849	L
Y8.RO38A	25.940	47.684	767.055	H
Y8.RO39A	26.646	47.736	1148.298	H
Y8.RO43A	26.052	46.624	35.362	M
Y8.RO44A	25.684	45.218	383.601	H
Y8.RO45A	27.433	45.450	1043.736	H
Y8.RO46A	27.247	46.612	193.911	M
Y8.SGRR	25.974	44.223	346.966	H
Z6.A015A	14.994	48.934	7.955	L
Z6.A023A	14.070	48.461	14.578	L
Z6.A025A	14.416	47.521	200.796	H
Z6.A026A	14.551	46.933	12.841	L
Z6.A027A	14.007	46.816	10.405	L
Z6.A028B	13.950	47.095	11.666	L
Z6.A029A	13.761	47.430	10.602	L
Z6.A030A	13.561	47.828	33.467	M
Z6.A031A	13.498	48.427	37.469	M
Z6.A033A	13.126	47.480	59.550	M
Z6.A034A	13.078	46.911	12.651	L
Z6.A035B	12.642	47.160	55.906	M
Z6.A036A	12.309	47.379	12386770.088	A
Z6.A104C	9.657	48.127	117.195	M
Z6.A141A	11.849	47.753	103.386	M
Z6.A143A	11.003	47.684	12.681	L
Z6.A145A	12.391	47.869	64.636	M
Z6.A146A	12.975	48.293	266.082	H
Z6.A148B	12.477	48.509	239.320	H
Z6.A260A	16.706	47.283	285.294	H
Z6.A261A	17.149	46.952	163.146	M
Z6.A262A	16.528	46.864	182.496	M
Z6.A263A	17.315	46.641	249.458	H
Z6.A264A	17.290	46.160	472.174	H
Z6.A265A	17.795	46.424	305.357	H
Z6.A266A	18.265	46.526	286.980	H
Z6.A267A	18.482	46.946	285.847	H
Z6.A271A	18.834	47.155	310.766	H
Z6.A272A	18.965	46.744	323.437	H
Z6.A273A	17.816	45.916	354.605	H
Z6.A365A	10.733	48.165	337.167	H
Z6.AL01A	19.549	42.346	8.081	L
Z6.AL02A	19.396	41.409	253.487	H
Z6.AL03A	20.005	41.602	71.214	M
Z6.AL04A	19.562	41.007	198.122	M
Z6.AL05A	20.392	40.705	18.665	L
Z6.AL06A	19.758	40.089	23.650	L
Z6.AL07A	20.679	40.900	1076.084	H
Z6.AL08A	20.102	41.105	96.887	M
Z6.CP00A	19.770	50.117	2295.412	H
Z6.CP01A	19.811	50.016	596.627	H
Z6.CP02A	19.970	49.909	1019.647	H
Z6.CP03A	20.082	49.747	112.349	M
Z6.CP04A	20.218	49.656	30.660	M
Z6.CP05A	20.248	49.513	125.728	M
Z6.CP06A	20.269	49.461	27.684	M
Z6.CP07A	20.297	49.336	52.544	M
Z6.CP08A	20.272	49.272	15.859	L
Z6.CP09A	20.282	49.164	139.951	M
Z6.CP10A	20.322	49.035	69.697	M
Z6.CP11A	20.265	48.917	13.471	L
Z6.CP12A	20.284	48.790	9.401	L
Z6.CP13A	20.341	48.712	21.620	L
Z6.CP14A	20.467	48.636	8.576	L
Z6.CP15A	20.521	48.557	8.592	L
Z6.CP16A	20.540	48.342	62.266	M
Z6.CP17A	20.511	48.219	41.387	M
Z6.GMRK	21.220	42.659	20.129	L
Z6.HU02A	20.525	48.122	4.984	L
Z6.HU04B	19.439	46.814	222.625	H
Z6.HU10A	19.019	47.845	56.650	M
Z6.HU11A	21.168	47.925	617.509	H
Z6.HU12A	20.827	47.183	315.476	H
Z6.HU21A	19.729	46.333	227.022	H
Z6.HU22A	19.131	46.328	406.605	H
Z6.HU23A	20.250	47.639	482.702	H
Z6.HU24A	21.159	46.910	181.117	M
Z6.KKS	20.402	42.073	34.152	M
Z6.ME01A	19.881	42.846	103.028	M
Z6.ME02A	19.122	43.156	6.373	L
Z6.ME03A	19.357	43.350	1657.088	H
Z6.ME05A	18.509	42.460	260.868	H
Z6.NKME	18.953	42.767	12.896	L
Z6.PEJK	20.278	42.643	25.195	M
Z6.PVY	19.959	42.594	11.919	L
Z6.SK01A	18.804	49.474	90.037	M
Z6.SK02A	19.304	49.455	93.464	M
Z6.SK03A	18.861	49.175	61.551	M
Z6.SK11A	20.188	48.849	63.550	M
Z6.SK12A	19.994	48.318	97.758	M
Z6.SK15A	20.511	48.706	15.970	L
Z6.SK17A	21.239	49.207	40.736	M
Z6.SK18A	21.174	48.914	17.259	L
Z6.SK19A	21.933	49.249	66.242	M
Z6.SK20A	21.609	49.214	37.338	M
Z6.SK21A	21.997	49.013	16.852	L
